Raman Shift(cm-1),"x:25.7$\mu m$, y:19.6$\mu m$","x:20.3$\mu m$, y:31.9$\mu m$"
536.0,0.8340288087841923,0.8824279831887092
537.0,0.6614498922911953,0.7183214121274719
538.0,0.5474787531496988,0.6122468694963621
539.0,0.47066549109794964,0.5419813325770828
540.0,0.41742276263785083,0.49350379970016334
541.0,0.3773270707774908,0.45610365521789903
542.0,0.3439621164700418,0.4227783559542608
543.0,0.31415435569730155,0.39172599979958495
544.0,0.28802188555766806,0.3636868782465119
545.0,0.2657943909590494,0.33938903519773966
546.0,0.24755330443386195,0.31933619372412536
547.0,0.2330971701331508,0.30374664910523824
548.0,0.22105472000493112,0.29139931007426495
549.0,0.20945098266350534,0.28000512171943065
550.0,0.19723729838473988,0.2681305265612239
551.0,0.18390780243218913,0.2549086965093059
552.0,0.1693135117958942,0.23980447082879505
553.0,0.1540886836145523,0.22262738967181042
554.0,0.14013097486298612,0.20537629901410176
555.0,0.1282707848236328,0.18919487487482242
556.0,0.11898342442795308,0.17488431922066033
557.0,0.112460054221048,0.1630334333007386
558.0,0.10864295408002227,0.15422839855884507
559.0,0.1066032883333351,0.14827305707049437
560.0,0.10502850537162459,0.14428237309826694
561.0,0.10307239763943958,0.14150393854984605
562.0,0.10026051768241685,0.13946907025073502
563.0,0.09631721704254044,0.13778715522543097
564.0,0.0911661776286634,0.13619424808639594
565.0,0.08567247064974923,0.1346352019313205
566.0,0.08048250834517405,0.13310366373226637
567.0,0.07587625655844064,0.1315298811721795
568.0,0.07199652111719591,0.12979596301096846
569.0,0.0688124161098789,0.12763121786235673
570.0,0.06591299285944295,0.12470234099255256
571.0,0.06278368543715321,0.12087362648518402
572.0,0.05910361246935318,0.11625766047453844
573.0,0.05474478008168227,0.1110507973705014
574.0,0.049711837766203325,0.10557455278285548
575.0,0.04419601248933272,0.10038216410329631
576.0,0.03894029308272482,0.09652050554383557
577.0,0.0344717991036842,0.09412502104031162
578.0,0.03101277627281838,0.09322996454748429
579.0,0.028682915800089883,0.09374220198568146
580.0,0.027509716109985198,0.09542667132118747
581.0,0.027236458819315967,0.09771408885462766
582.0,0.027390357006598573,0.09995670771683311
583.0,0.027578595013831586,0.1017274996381394
584.0,0.027629208056002188,0.1028549983593469
585.0,0.027464483194344507,0.1032883141618162
586.0,0.02713443567919249,0.10311553799994891
587.0,0.026986913938167597,0.10273317741125246
588.0,0.027396135661019623,0.10266165672559702
589.0,0.028469437693086748,0.10307427606591693
590.0,0.030249661782663063,0.10406502094861841
591.0,0.03268898458281567,0.10564712139064507
592.0,0.03554284281103509,0.10774047684386813
593.0,0.03836601439163918,0.11010406521743402
594.0,0.04076940326027696,0.11253275575358374
595.0,0.042530099483189046,0.11496793030793848
596.0,0.043503769542479344,0.1174011400082917
597.0,0.043620936742464894,0.1198834055635496
598.0,0.04288306235207975,0.12257604148723729
599.0,0.041846690571255195,0.1255431020198044
600.0,0.04090271083985238,0.12868804733464279
601.0,0.04034390831520474,0.13188100058225175
602.0,0.040429259705216894,0.13495350827956729
603.0,0.04155231130235728,0.13758326887520625
604.0,0.043822193327474064,0.13956449666007567
605.0,0.04714604878193936,0.14089823955630976
606.0,0.05139880632926057,0.14171509485987643
607.0,0.05645519536899965,0.14220309909872147
608.0,0.06214995966897741,0.14264093406539427
609.0,0.0682573996001968,0.14346106412563014
610.0,0.07434245554819903,0.14512477150385342
611.0,0.08003801690395902,0.1476946040524459
612.0,0.08514780868110648,0.15103393892316833
613.0,0.08950982929190628,0.154976745952892
614.0,0.09294221717538308,0.1592305893710568
615.0,0.09542258834831974,0.16328873333066987
616.0,0.09719165365694504,0.16675270544022228
617.0,0.09853097305632634,0.16940211457587645
618.0,0.09964346366435238,0.17111278196473612
619.0,0.10072068455401542,0.17181914697828377
620.0,0.10192782553617942,0.1714893134865614
621.0,0.10333861427069928,0.1701114268704264
622.0,0.10474827384286098,0.1679868957337125
623.0,0.10592193848217196,0.16521776149423217
624.0,0.10664991609659463,0.16186310076229787
625.0,0.10672410870565578,0.15794891510586306
626.0,0.10578597404998921,0.1534231358938874
627.0,0.10390126923162761,0.14844930447443103
628.0,0.10128646131675742,0.14325770173647248
629.0,0.09813271085047975,0.13805116610810234
630.0,0.094649244975626,0.13304838583969017
631.0,0.09107737233026164,0.1285190698905118
632.0,0.08770117687943096,0.1248521938577354
633.0,0.08470159028569667,0.12218575598740136
634.0,0.08213991942297413,0.12049630902175813
635.0,0.07999311609489426,0.11963085632922045
636.0,0.07826729106245409,0.11947248909669768
637.0,0.07703138965081516,0.11989061002822186
638.0,0.0763821212948862,0.12066397656322146
639.0,0.07636206205770046,0.12159001225413946
640.0,0.07699525645535477,0.12254584823074721
641.0,0.07830143161845898,0.12346507242779327
642.0,0.08026371653295612,0.1242968606217715
643.0,0.08280692227005738,0.12499654513171399
644.0,0.08569664800847643,0.1255138256951817
645.0,0.08852161296459052,0.12586776139598949
646.0,0.09103758596246611,0.12609843525576833
647.0,0.09310322244339042,0.12627350374730406
648.0,0.09463509723549174,0.12648413609626738
649.0,0.09560923224398833,0.12697482563558116
650.0,0.09628287722259002,0.12795345391860657
651.0,0.09692530418305503,0.12955480992984816
652.0,0.09770422694622423,0.13185558847049872
653.0,0.0987287757329459,0.13487465213897282
654.0,0.10003880333233083,0.13856779172023626
655.0,0.10155307647590817,0.14279694347311522
656.0,0.10294619714058895,0.14711772291759861
657.0,0.10389987438400872,0.15114626307692208
658.0,0.10427269722613958,0.15467618878579228
659.0,0.10397997849012128,0.15756321426536402
660.0,0.10299495038593441,0.15969619427428444
661.0,0.10152464815300923,0.16113865909193617
662.0,0.09992296455864896,0.16214001418624588
663.0,0.09848686930304378,0.16293139188292616
664.0,0.09739669625691975,0.16363304124687014
665.0,0.09676356828058061,0.164309933450395
666.0,0.09661119778354726,0.16493220271267744
667.0,0.09682573863159336,0.16525280139059267
668.0,0.09699856689370358,0.16496835602630547
669.0,0.09690597558033633,0.163862012233181
670.0,0.09644142490193557,0.1618386710775456
671.0,0.09556592554648799,0.15884953868502802
672.0,0.09434178070763673,0.15488125404841793
673.0,0.09303148742299114,0.1502651570475056
674.0,0.09188346141134136,0.14542624560282047
675.0,0.09103267078514245,0.14069441870121843
676.0,0.09052116023690622,0.13631475913182273
677.0,0.09030163779022131,0.13248827145898923
678.0,0.0901924411480579,0.12937312642984064
679.0,0.08977518244606854,0.126962185074838
680.0,0.08870872180946542,0.12498095728996858
681.0,0.0869232504359895,0.12323806629548391
682.0,0.08444546969434506,0.12162747547043518
683.0,0.08141067980356294,0.12008021843936885
684.0,0.07822564489783337,0.11863637822391607
685.0,0.07543621534534302,0.11740153297909199
686.0,0.07346835104037036,0.11649088864451929
687.0,0.0725606373470583,0.11599718632906982
688.0,0.07282692039963315,0.11598172947759117
689.0,0.07425371667111248,0.11647458035630663
690.0,0.07666779937149495,0.11747999614888616
691.0,0.07934484405869306,0.11879330456350443
692.0,0.08159081441034347,0.12017178063583984
693.0,0.0829994776627774,0.12146917373304576
694.0,0.08326071269539824,0.12257171880843394
695.0,0.08212012587104914,0.12337940479332683
696.0,0.07943936159020065,0.12380250335498823
697.0,0.07556952292491839,0.12386046654803315
698.0,0.07101620892638713,0.1236121090022406
699.0,0.06614885494966324,0.12307373900582318
700.0,0.061340018151616986,0.12225301948938685
701.0,0.05698344408866236,0.12113711340678832
702.0,0.05362651081923518,0.11963000489248647
703.0,0.051539685938766976,0.11766829465736549
704.0,0.050624134530263154,0.11526619514536972
705.0,0.05080128017786033,0.11239312012920881
706.0,0.05194412532692571,0.10903073097153516
707.0,0.05386011458473925,0.10515001332825964
708.0,0.05613232135588753,0.10077945758240434
709.0,0.058238607681704795,0.09606950605535255
710.0,0.0597202015382114,0.09123177352306837
711.0,0.060221616046539535,0.08646543068617285
712.0,0.05944461950151068,0.08199997249204398
713.0,0.057139600600661256,0.07811178840356267
714.0,0.05283988318350458,0.0754657195197111
715.0,0.04720782060506097,0.07420926088087025
716.0,0.0408667769083375,0.0743120882402833
717.0,0.03432188619531266,0.07573883422592284
718.0,0.0281077736319069,0.07835929451262125
719.0,0.022907051074271764,0.08194973772473835
720.0,0.01938114197901511,0.08602608933143224
721.0,0.017775340263113427,0.09000111996678087
722.0,0.01797008755923452,0.09341996592943161
723.0,0.01982297656762272,0.09598685119702181
724.0,0.02308366535134752,0.09750083670032898
725.0,0.027402644949907698,0.09786643053487912
726.0,0.032298427249530526,0.09689120799878966
727.0,0.037000325730129645,0.095379187349484
728.0,0.04122864023346297,0.09368476275370358
729.0,0.04479048326023445,0.09210371023381109
730.0,0.04756556580864496,0.0908815710448635
731.0,0.04944907504333328,0.09023493759296215
732.0,0.050446988882665945,0.09022747114775637
733.0,0.050707426859504544,0.0907112836980648
734.0,0.050407468200131145,0.09144188191096461
735.0,0.04964050127369513,0.09223175321957702
736.0,0.048496726226217195,0.09290458472483203
737.0,0.04705910328036275,0.09329211942906582
738.0,0.045421552175802876,0.09317481764517489
739.0,0.043816414673053014,0.09271936448762176
740.0,0.04239101324919258,0.09202727741315181
741.0,0.04129393238628934,0.09120518249891442
742.0,0.04067103329248866,0.09036461795706269
743.0,0.0407099561831868,0.08963297182202877
744.0,0.04156825241800153,0.08914031742871345
745.0,0.04323476321598191,0.0889641355199102
746.0,0.04552855691456517,0.08910665293015403
747.0,0.0482860378144518,0.0895693760475128
748.0,0.051299107935168536,0.09033553811784015
749.0,0.05430022221915208,0.0913887653577901
750.0,0.05680012125875301,0.0926568821303733
751.0,0.05861953392428819,0.09398374803760208
752.0,0.05971521993957254,0.09527544305820355
753.0,0.06011547478487463,0.09646090497245602
754.0,0.05991541378353879,0.09748623128558433
755.0,0.05927524514779007,0.0983109460051571
756.0,0.05844776840322093,0.0989248318903664
757.0,0.0577115545457154,0.09937039528277852
758.0,0.05722183018885973,0.09972485494465333
759.0,0.057014662106799105,0.1000206964621494
760.0,0.05706255187504717,0.1002680060858078
761.0,0.05726580109951189,0.10044471195567814
762.0,0.05737705680244602,0.10044052026714155
763.0,0.05720994077344165,0.10014697107931395
764.0,0.05673110951227625,0.09951566348862448
765.0,0.05599024616270779,0.09854443615567146
766.0,0.05510206033605996,0.0972822139450928
767.0,0.05424914422777514,0.09584151749604246
768.0,0.05373344913668232,0.09446631618037622
769.0,0.053884491207411976,0.09351912556137516
770.0,0.054788883834964795,0.09326441498764433
771.0,0.05647791145879275,0.0938821650857233
772.0,0.058951574078895765,0.09554842677414854
773.0,0.062070984725222975,0.09820418893774098
774.0,0.06565401615153835,0.10173306672447704
775.0,0.06945590581138686,0.10570488809828986
776.0,0.07331345653335995,0.10966740916316213
777.0,0.07714078555692415,0.11327029645062224
778.0,0.08088389235283427,0.11624868764126482
779.0,0.08449316019864757,0.11840642481060444
780.0,0.08786357699505719,0.11958579567745219
781.0,0.09078412222372188,0.11972772363149557
782.0,0.0930350077526959,0.11920638236975803
783.0,0.09437804674572749,0.11828990896831412
784.0,0.094472165749344,0.11724565456163781
785.0,0.09327950461389024,0.11633094952879526
786.0,0.09071776732985251,0.11576847732329248
787.0,0.08696728776795687,0.11578196932076962
788.0,0.08268477347143298,0.11636815076455745
789.0,0.07852294670459944,0.11746146102613846
790.0,0.07503609334267129,0.11898893852692276
791.0,0.07272602642186779,0.12084873833449807
792.0,0.07206154758476155,0.1229086912696952
793.0,0.07342085980001338,0.12499372884097848
794.0,0.07653296410167028,0.12688116759484186
795.0,0.08068642178279059,0.12841787990943335
796.0,0.08518141786658986,0.12952782593489393
797.0,0.08935825585065511,0.13019024371394083
798.0,0.09265002980988624,0.13041358211878068
799.0,0.094341515022376,0.1302307852015056
800.0,0.09437831243098826,0.12981259877484805
801.0,0.09306416671006192,0.12933789004808
802.0,0.09077090438200011,0.12892769402769527
803.0,0.08790914201727378,0.12866983968756202
804.0,0.08493021245256188,0.12862268319152545
805.0,0.08232496920707827,0.12881104719513817
806.0,0.08068828157961579,0.1292161345951189
807.0,0.08017032816380663,0.12971265320130387
808.0,0.08069824477689347,0.13024761745078534
809.0,0.08223689454314355,0.13081035163682161
810.0,0.08471985614737242,0.1314193253870271
811.0,0.0881080738562515,0.13214546993085677
812.0,0.09229939168702703,0.13311008225533802
813.0,0.09708199206557537,0.13439955044140445
814.0,0.10220991686176821,0.13603594634900654
815.0,0.10746444068470279,0.13800938021300327
816.0,0.11259223263826526,0.14026830736342136
817.0,0.11729864776829696,0.14271939723518845
818.0,0.12103079504720164,0.14518535450223372
819.0,0.12344288510812856,0.14741847657009846
820.0,0.1246083135043567,0.14932556386397708
821.0,0.1245735751565152,0.15085068353995956
822.0,0.12347064921787575,0.15197281166022958
823.0,0.12151208389702889,0.152703344377996
824.0,0.11898541706740859,0.1530533503708007
825.0,0.11625596596252985,0.15308072733655526
826.0,0.11363730561137897,0.15287546558852944
827.0,0.11124547405158333,0.15246186382120877
828.0,0.10911501036703886,0.15184470317933027
829.0,0.10721602496591258,0.1510179581106226
830.0,0.10545825128086864,0.14994193856425497
831.0,0.10364435158449373,0.14858278355626786
832.0,0.10169833989221679,0.14699400261063603
833.0,0.099625330645307,0.14518672990003478
834.0,0.09747620257119569,0.14316201334659828
835.0,0.09533663916647092,0.1409167091839241
836.0,0.09333337230050488,0.13843536056053354
837.0,0.09164082434697221,0.13570061126607988
838.0,0.0904149525539261,0.13274226158625282
839.0,0.0896991964614974,0.12968029860541214
840.0,0.08954470048237814,0.12665055923019639
841.0,0.09000858694762703,0.1238516902001597
842.0,0.09112977874794227,0.12152484459642227
843.0,0.09293165618626874,0.11998747733049694
844.0,0.09536865424038989,0.11946227185588976
845.0,0.09827744289626691,0.11986840717800465
846.0,0.10149788036298985,0.12104260392931503
847.0,0.10485913101790398,0.12276388152978294
848.0,0.10816604903699722,0.12474871154698851
849.0,0.11117307481803218,0.12664394422172462
850.0,0.11360436063904744,0.1280753403618344
851.0,0.11531457666241926,0.12886933786385002
852.0,0.11634875653984267,0.12917343176815246
853.0,0.11675087118196996,0.1292574620242843
854.0,0.11672622887403651,0.12953634030223382
855.0,0.11647894231760442,0.13041122429397883
856.0,0.1162524456328251,0.1324419009045533
857.0,0.11621644527999506,0.1357232070870974
858.0,0.1164006315870018,0.13997967031059758
859.0,0.11674429547176668,0.14476081504763788
860.0,0.11714521453022064,0.1495303016509358
861.0,0.11747798531929525,0.15368963559162738
862.0,0.11760744046258992,0.15657273136319605
863.0,0.11740977062860068,0.15736456752581002
864.0,0.11699795847445649,0.15622043304072292
865.0,0.11658242672666196,0.15370961160730953
866.0,0.11638004097929462,0.1505837908714193
867.0,0.11658282525455305,0.14757677830748786
868.0,0.1173486630186309,0.1454430778521002
869.0,0.11882879560620345,0.14515129703287397
870.0,0.12087855739279865,0.14694527423139825
871.0,0.12319612992221798,0.1504345929575703
872.0,0.12551018212193255,0.15507014201309774
873.0,0.12756492550716658,0.16016546690498162
874.0,0.12914203321490852,0.16495047585489162
875.0,0.13008627863157213,0.16863889978655136
876.0,0.1302221766424397,0.16980039048198525
877.0,0.13002756218894898,0.16901693769644446
878.0,0.12978764839850238,0.16671452177745932
879.0,0.1297440760157413,0.16345122675659587
880.0,0.1300860129463114,0.15987113177555343
881.0,0.1309255783702441,0.15664123927271584
882.0,0.13225254340500106,0.15448494299631066
883.0,0.13382865479301523,0.15371360681044596
884.0,0.13525903781551452,0.1539904547392606
885.0,0.136238885057117,0.1548875415812228
886.0,0.13651347077408993,0.15586951011605082
887.0,0.1358842616553467,0.15631507350846297
888.0,0.13421854791314855,0.15554936990406928
889.0,0.13169912100688339,0.15298746226661628
890.0,0.1289152044235533,0.14909921268300158
891.0,0.1263065072696801,0.1443823186718111
892.0,0.12425767538149744,0.13941261344575792
893.0,0.12309523594445262,0.1348198982074637
894.0,0.12306680762155367,0.13124078565342204
895.0,0.12435863578057796,0.12937934846751212
896.0,0.12693272742924003,0.1297508368640668
897.0,0.13023811775808403,0.1319508838895726
898.0,0.1338925520982228,0.13565240684790916
899.0,0.13746787865197677,0.1404516937368969
900.0,0.14054291985976067,0.14569595456209627
901.0,0.14281579084406082,0.15084491996822175
902.0,0.1439163256153536,0.15527160504338725
903.0,0.14401808307021638,0.1588062464018611
904.0,0.14336748628798368,0.1614783168536662
905.0,0.1422113568758814,0.16340302233842513
906.0,0.14082540971324056,0.16476086744374457
907.0,0.13949020843540075,0.1657709333907944
908.0,0.1384934237584262,0.1666729978628938
909.0,0.13814225426504548,0.1677173832598369
910.0,0.13839970328270082,0.1690155622986434
911.0,0.13923614690481984,0.17059320907159994
912.0,0.14049137691917749,0.17241639709961348
913.0,0.1420492224455159,0.17446161362979926
914.0,0.1438008189482477,0.1767086861610748
915.0,0.14570046856252583,0.1791992041031391
916.0,0.1477904152448077,0.18198412266976502
917.0,0.1502117378685453,0.18513666542007598
918.0,0.15319013606273574,0.1887752475552304
919.0,0.15701035800557517,0.19305273471654688
920.0,0.16200470953693186,0.19815932477137288
921.0,0.1685668033705895,0.20433924907209772
922.0,0.17777638440618815,0.21246889799853422
923.0,0.18986280544506,0.22289867051428744
924.0,0.20495372825498984,0.23605395751068717
925.0,0.22330540626995962,0.2524671034318795
926.0,0.2451165720650015,0.27264543358105775
927.0,0.27051608299157354,0.29703025416696416
928.0,0.2998525845330794,0.32632426247567675
929.0,0.33315968587500255,0.3607455573013647
930.0,0.3698985773085658,0.3995217545360292
931.0,0.40955914313315184,0.441687717894122
932.0,0.4517353498490376,0.48629036219463717
933.0,0.4959510894689802,0.5321931503879604
934.0,0.5417016928402074,0.577928729505754
935.0,0.5880320214503653,0.621589095322272
936.0,0.6337758498474435,0.6616071457810329
937.0,0.677959507972152,0.6973488224957444
938.0,0.7196662488323132,0.7284552121354624
939.0,0.7580124032507124,0.7548079649941611
940.0,0.7921725535435505,0.7765554930440894
941.0,0.8212211186837314,0.7939986809280136
942.0,0.8441796462772713,0.8076063428106974
943.0,0.8607131736316945,0.8182920048125824
944.0,0.8717920497405317,0.8271497631368503
945.0,0.8777687061021527,0.8345909927162862
946.0,0.879583137169049,0.8410138384667328
947.0,0.8784404912839292,0.8465979535390623
948.0,0.8753378188090287,0.8513086910077148
949.0,0.8713845549718745,0.8549208131089819
950.0,0.8674518153211125,0.8574254779998572
951.0,0.8639742609433104,0.8589297047282901
952.0,0.861061752693783,0.8596003093990102
953.0,0.8586654044845546,0.859717414697501
954.0,0.8566232811492055,0.8596610888827906
955.0,0.8547117421195095,0.8599203841158582
956.0,0.8527092058880105,0.8613174608060749
957.0,0.8506648906492605,0.8642154239729217
958.0,0.848821632731574,0.8685323392045354
959.0,0.8474492355172308,0.8741033552501882
960.0,0.8468132514243387,0.8806024373358938
961.0,0.8471305460469752,0.8875682377420946
962.0,0.8485874975955484,0.8943309377396714
963.0,0.8510392411816405,0.9002210460751715
964.0,0.8540439422166438,0.9048380600079512
965.0,0.8571535889296392,0.9081002416115472
966.0,0.8599780225152319,0.9100986291213632
967.0,0.8621945682242554,0.9110902909359321
968.0,0.8635500280032266,0.9114677393896247
969.0,0.8639536039142877,0.9118905104756193
970.0,0.8638524442512617,0.9129589325865143
971.0,0.8637394615941326,0.9148123793661512
972.0,0.8639921282770948,0.9173807710218094
973.0,0.8648812440021554,0.9204227579869679
974.0,0.8665504116527429,0.9235521154600609
975.0,0.8689861477018757,0.9262434414810807
976.0,0.8719245602643249,0.9277660723419947
977.0,0.8747867211569426,0.927326534501854
978.0,0.8768508299476174,0.9246802036374687
979.0,0.8774847549797388,0.9195685049622387
980.0,0.8758240228361795,0.911617133788874
981.0,0.8714196254262921,0.9010562400160858
982.0,0.8638271377301765,0.887939857128916
983.0,0.8520425351475032,0.8720132745536344
984.0,0.8360745188705614,0.8535778353989407
985.0,0.8161214229464921,0.8329204738441912
986.0,0.7923456474909215,0.8101793191256924
987.0,0.7649987300244537,0.7854687257463334
988.0,0.7344787334889895,0.7589205354096163
989.0,0.7013202830504494,0.7306699955659794
990.0,0.6661923741953722,0.7007984511710857
991.0,0.6303641189929892,0.6696035121110326
992.0,0.5950850352245518,0.6376016075125538
993.0,0.56113417849586,0.6051640292868039
994.0,0.5291050232580877,0.5726374431747849
995.0,0.49941177283272564,0.5403988391642559
996.0,0.47231293897847204,0.5088865106878234
997.0,0.4479810842721765,0.478784488918551
998.0,0.4260724119864437,0.4506655942930161
999.0,0.405906103640632,0.4248246204065807
1000.0,0.3871058160629058,0.4015658576489475
1001.0,0.36934269732178626,0.3810722994227914
1002.0,0.3523564422830653,0.36338573162321175
1003.0,0.33601819359528484,0.34862646881023507
1004.0,0.32032615788293484,0.33638130218734097
1005.0,0.3052829255773075,0.32571941491887446
1006.0,0.2909288144167199,0.3159420394267604
1007.0,0.2773186884075144,0.30655580087121626
1008.0,0.2645006365818848,0.2972191421316439
1009.0,0.25251032718608485,0.2877376081570259
1010.0,0.2413992367393829,0.27808716223341023
1011.0,0.23126414109800275,0.26845741277194396
1012.0,0.22219809652451797,0.2592359599719943
1013.0,0.21414630543390123,0.25073547760033693
1014.0,0.207190266779884,0.24319567784515772
1015.0,0.20140065284182265,0.2366702012206983
1016.0,0.1966645473839035,0.230974613431349
1017.0,0.19289639975216877,0.22584280775017013
1018.0,0.19000488063823975,0.22081906903907506
1019.0,0.18766910866845987,0.21541375568088414
1020.0,0.1855731840678114,0.2093133424720876
1021.0,0.18348469865446357,0.20240557075406515
1022.0,0.18121813769510597,0.19472587339397746
1023.0,0.17863049609814624,0.1864447342240235
1024.0,0.17562081346450392,0.17785144524836083
1025.0,0.17210739157650196,0.16935174881830406
1026.0,0.16800873148040887,0.16154944456852133
1027.0,0.1634240666211105,0.1545362911808838
1028.0,0.15835552248069268,0.14827816569089833
1029.0,0.15279061185190068,0.14262462577718163
1030.0,0.14672488450661714,0.13733078513601046
1031.0,0.1401732188194435,0.13209156743608166
1032.0,0.1331731428334589,0.12652749387456766
1033.0,0.12587211186837313,0.12035215423317971
1034.0,0.11852797346973261,0.11353515877002761
1035.0,0.11137094391596694,0.10621909039048852
1036.0,0.10460998466464674,0.0986477219810182
1037.0,0.09843173961144061,0.09116339660381535
1038.0,0.09299309590281445,0.08420093644941712
1039.0,0.08826828206847666,0.07816385703460305
1040.0,0.08410552540323052,0.07339135765516944
1041.0,0.08019244646176309,0.0697610279068214
1042.0,0.07628222363684864,0.06705470350025641
1043.0,0.0722032906713654,0.06500287196159889
1044.0,0.06785880528777433,0.06329227006787261
1045.0,0.06324405157269734,0.06160924162530103
1046.0,0.05847327418825182,0.05967595627806875
1047.0,0.05380943512125345,0.05730732477923228
1048.0,0.04960861904240657,0.05462942526055602
1049.0,0.04615424570360364,0.05197706884389955
1050.0,0.04355046372705409,0.049734318991427336
1051.0,0.041756158318658664,0.04823114018512854
1052.0,0.040649844892944764,0.04773462157894357
1053.0,0.04001930734789784,0.04841596745153852
1054.0,0.03956013679602704,0.05032429915295144
1055.0,0.03901109820471156,0.053125198532123066
1056.0,0.038274286555369325,0.056284421786039186
1057.0,0.03742954026885224,0.05937454767423507
1058.0,0.03668130415329827,0.06201177471507979
1059.0,0.0363300018172872,0.06390229174021225
1060.0,0.03675044874240539,0.06485262612561574
1061.0,0.03858679884331263,0.06480147442644274
1062.0,0.04197275822747547,0.06419060131736912
1063.0,0.04659694376930868,0.06345306062033061
1064.0,0.052060296207183505,0.06288567627982403
1065.0,0.05783755578062047,0.0626701972909903
1066.0,0.06331605227835736,0.06286373541014034
1067.0,0.06785694549094914,0.06338612459401204
1068.0,0.07073903277812199,0.06398265426887455
1069.0,0.07135801301432682,0.06423697187180506
1070.0,0.06978150309842152,0.06374451396388991
1071.0,0.06633523316007112,0.062300215282503436
1072.0,0.061405708832334545,0.05977419897814493
1073.0,0.05569015466070398,0.05637244724530744
1074.0,0.0498900461548435,0.05242551402218059
1075.0,0.044645020579980266,0.04836920392630225
1076.0,0.0407215134920289,0.0448889890236706
1077.0,0.03838474520252123,0.042478899105401965
1078.0,0.03762953484887293,0.041404582432502356
1079.0,0.03835199949413528,0.04175950056031087
1080.0,0.04032531034695307,0.04346748264870178
1081.0,0.04322533138922573,0.04629510404229413
1082.0,0.046653733993791476,0.04987100733479998
1083.0,0.05013832903100334,0.05368727776682553
1084.0,0.052961035662401186,0.05695201368062346
1085.0,0.054846404693914656,0.05933656049687228
1086.0,0.05562898062941899,0.06070488482353318
1087.0,0.05527276311608426,0.06107768312275557
1088.0,0.05387618854301392,0.0606157459469974
1089.0,0.051670004559159086,0.05959506978833937
1090.0,0.049038790579438295,0.05839591939120963
1091.0,0.04653590258065406,0.0574400179194685
1092.0,0.04475029836454778,0.05703211422875223
1093.0,0.04405221034195816,0.057203776973351994
1094.0,0.044655913675670546,0.057832006292772416
1095.0,0.04666980795206614,0.058643752975935125
1096.0,0.049904193894977814,0.059218276285980566
1097.0,0.053943871863186985,0.059163587849604835
1098.0,0.058261456614128265,0.058014803210047476
1099.0,0.06225530387486013,0.05574382495508671
1100.0,0.06554096707309427,0.05261662882139542
1101.0,0.06794010497756021,0.04904740603249475
1102.0,0.06942940370662821,0.04552697711796525
1103.0,0.07011972043534123,0.042570395806739575
1104.0,0.07022719012330983,0.04064130214804389
1105.0,0.07003622884215427,0.040088588717415344
1106.0,0.06986871428525881,0.041208948469084
1107.0,0.06991959301269018,0.04332581667519195
1108.0,0.0701164657908972,0.045671066411410305
1109.0,0.07032316892375153,0.047626685599126556
1110.0,0.07037172290515141,0.04866674831726629
1111.0,0.07010165383761106,0.048434633564552985
1112.0,0.06939785358191554,0.04680459068488916
1113.0,0.06822824064283078,0.04395679679021451
1114.0,0.06673934044165392,0.04049983265993421
1115.0,0.06523629250034274,0.03732168131247008
1116.0,0.06398053111546365,0.03507120303425854
1117.0,0.0632045973114777,0.034240069791614126
1118.0,0.06311426432282673,0.035204878601495515
1119.0,0.06379979871684646,0.03787766949976782
1120.0,0.065180963544794,0.0418393391279061
1121.0,0.06710040671099715,0.04638365346262945
1122.0,0.06924813993748957,0.050698210869441346
1123.0,0.0713820575304236,0.054217264386169785
1124.0,0.07332694006034245,0.056624079547769206
1125.0,0.07495160542975653,0.05780574274428539
1126.0,0.07617037014207784,0.05784503982431586
1127.0,0.0769358093782646,0.05699491299299005
1128.0,0.07721929555147229,0.05564256947887487
1129.0,0.07699213465354109,0.054310267475575234
1130.0,0.07632174431938343,0.05340466626627309
1131.0,0.07529008845193698,0.05298916514008427
1132.0,0.07396817143713408,0.053019227406307566
1133.0,0.07244758826861418,0.053359409129104654
1134.0,0.0708447755118958,0.05381518976232472
1135.0,0.06930692280142792,0.05415975965905854
1136.0,0.06802718332176719,0.05415628841698917
1137.0,0.0671646361227806,0.053668415168410914
1138.0,0.06678165081942646,0.05272043860780924
1139.0,0.06690174055728015,0.05138106313010412
1140.0,0.06749913386604998,0.049771258246655986
1141.0,0.06851670841467729,0.04805626817899296
1142.0,0.06984254428707609,0.046452750828349695
1143.0,0.07132706068145081,0.04517395834902487
1144.0,0.07282486133886244,0.04447473230501608
1145.0,0.07421950969379243,0.04441899594650619
1146.0,0.07542034065101388,0.04500131317742435
1147.0,0.07634379619602472,0.046151997175849856
1148.0,0.07690505630933415,0.04772499379433611
1149.0,0.07701910170750603,0.049507050878584466
1150.0,0.07660124521368002,0.05122957288658666
1151.0,0.07556407637707328,0.05257248510149454
1152.0,0.07381912200585997,0.05313489181186392
1153.0,0.07153549076849991,0.052802438514806156
1154.0,0.06895874226723046,0.05175680871032878
1155.0,0.06634260592605659,0.05023450532508182
1156.0,0.06394851604154468,0.0485664752680552
1157.0,0.06202150084541049,0.04713638903061308
1158.0,0.060756041948514444,0.04633348419045723
1159.0,0.06028983073723411,0.046569266670640035
1160.0,0.060524563665096294,0.04799182096774299
1161.0,0.06110229626457149,0.050325478065352355
1162.0,0.06168149013298079,0.053223179251665705
